EName,Age,EstimatedSalary,Purchased
Riya,44,29776,0
Rahul,32,76753,0
Aman,45,44764,1
Aman,52,96378,0
Anita,39,94116,1
Riya,47,53229,0
Arjun,51,53794,1
Arjun,28,33104,1
Neha,27,66109,0
Aman,31,75257,1
Riya,56,47375,1
Pooja,44,65602,1
Anita,41,25578,0
Karan,49,82595,0
Pooja,56,55847,1
Rahul,36,83664,1
Sneha,25,25315,0
Arjun,40,49382,1
Riya,36,36191,0
Aman,35,89809,0
Karan,26,76084,1
Arjun,60,83726,1
Arjun,52,57975,0
Vikas,55,89604,1
Anita,59,31600,1
Riya,24,47965,0
Riya,42,56940,1
Riya,21,88371,0
Pooja,44,92243,0
Neha,43,68694,1
Anita,56,83264,0
Aman,27,58930,1
Arjun,31,40609,1
Arjun,36,78165,0
Arjun,20,65796,1
Sneha,45,47928,1
Arjun,39,41560,0
Karan,56,48641,0
Vikas,48,41236,1
Karan,30,78417,0
Vikas,49,87144,1
Vikas,52,25837,0
Rahul,57,60979,1
Arjun,44,74448,1
Sneha,19,75327,0
Rahul,45,26429,0
Sneha,58,70659,1
Vikas,40,99230,0
Rahul,42,35167,0
Karan,45,57537,0
Anita,45,84897,0
Aman,53,57296,1
Karan,45,31058,0
Pooja,29,86052,1
Anita,41,59309,0
Aman,60,50327,1
Anita,52,67195,0
Arjun,55,90701,1
Aman,18,74783,1
Riya,50,75676,0
Vikas,29,60978,0
Neha,37,28187,0
Arjun,51,25156,1
Aman,23,34149,1
Anita,48,90568,0
Anita,19,59527,0
Vikas,47,34016,1
Arjun,35,82255,0
Vikas,22,99308,1
Riya,55,52315,1
Karan,59,66514,0
Riya,46,88889,0
Neha,32,87022,0
Vikas,29,47986,0
Vikas,39,23087,0
Karan,36,32740,1
Anita,45,35056,1
Neha,23,28748,1
Anita,39,86938,1
Rahul,43,77814,0
Vikas,45,98546,0
Neha,26,75651,0
Vikas,18,75807,0
Aman,34,85557,0
Arjun,20,88038,0
Neha,45,47871,0
Rahul,32,97252,0
Aman,29,27653,1
Karan,22,78813,1
Pooja,27,63413,0
Anita,46,24315,0
Vikas,28,85509,0
Vikas,31,34985,0
Vikas,47,99528,0
Neha,53,98232,1
Arjun,59,54413,0
Vikas,43,82913,0
Anita,19,40550,1
Arjun,20,62618,1
Neha,56,52452,1
Karan,48,34659,0
Sneha,28,87469,1
Anita,26,73339,0
Aman,29,45863,1
Neha,44,76483,0
Karan,36,70075,1
Neha,33,92969,0
Rahul,18,78944,0
Rahul,40,51348,1
Pooja,49,26402,1
Rahul,44,52820,1
Arjun,60,77567,1
Arjun,33,72244,1
Vikas,22,45307,1
Anita,44,81761,0
Anita,38,21835,1
Karan,27,39710,1
Neha,23,58701,1
Rahul,48,83870,1
Karan,22,97669,0
Aman,45,54341,0
Riya,51,66155,1
Pooja,37,63007,0
Neha,58,81155,1
Aman,35,61827,0
Aman,48,77320,0
Arjun,48,20624,1
Vikas,31,77563,1
Sneha,36,67512,1
Pooja,29,66296,1
Rahul,27,60967,0
Anita,60,30023,1
Anita,51,21528,0
Vikas,52,41845,1
Vikas,51,59144,0
Vikas,27,98758,0
Anita,41,42740,0
Karan,25,81491,0
Karan,51,76743,0
Pooja,59,77896,0
Sneha,58,96118,1
Anita,55,32308,1
Rahul,34,25281,0
Aman,59,94458,1
Anita,58,52081,0
Sneha,24,38192,0
Neha,45,33442,1
Anita,45,68636,0
Karan,59,89949,1
Neha,47,67451,1
Vikas,20,41744,0
Vikas,24,78541,1
Rahul,28,66375,0
Aman,33,81917,0
Neha,19,35839,1
Karan,53,90221,1
Sneha,49,84661,0
Pooja,41,49444,0
Pooja,45,42348,0
Sneha,25,41310,0
Riya,53,73475,0
Pooja,41,70224,1
Karan,59,41410,1
Vikas,39,70911,0
Vikas,36,25538,1
Sneha,38,80830,1
Rahul,18,93661,1
Aman,55,88707,1
Sneha,60,59608,1
Anita,45,31113,0
Aman,60,92707,0
Arjun,37,57235,0
Karan,34,60278,1
Sneha,35,99212,1
Aman,32,29439,1
Sneha,36,31262,0
Vikas,41,44004,1
Karan,46,90526,0
Arjun,39,95777,1
Rahul,34,43411,1
Vikas,47,61544,0
Vikas,52,46603,1
Sneha,27,51494,0
Riya,53,28254,1
Neha,44,84278,0
Vikas,21,62569,0
Aman,41,66551,1
Aman,20,94908,1
Arjun,57,64526,1
Rahul,36,42694,1
Pooja,19,85488,1
Aman,57,90335,1
Rahul,23,61937,1
Rahul,46,40516,0
Neha,30,31056,1
Anita,25,73539,1
Aman,56,60944,0
Anita,53,39466,1
Rahul,49,94978,1
Rahul,31,72260,0
Pooja,18,38217,1
Arjun,29,65556,1
Aman,31,23434,0
Riya,37,84850,1
Sneha,46,57043,1
Vikas,52,66712,1
Karan,53,35053,1
Vikas,42,61177,1
Rahul,22,75721,0
Neha,40,27435,1
Vikas,23,68762,0
Arjun,30,71716,1
Karan,51,68792,0
Aman,41,94143,0
Karan,55,21599,0
Aman,57,92298,0
Rahul,23,35703,0
Riya,39,68562,0
Karan,24,28189,1
Arjun,52,92378,1
Karan,32,20872,0
Riya,50,97235,0
Anita,40,85084,0
Sneha,35,47922,0
Karan,48,68411,1
Riya,59,78024,1
Vikas,29,76651,1
Riya,30,96501,0
Rahul,30,36375,0
Aman,43,81667,1
Vikas,50,51443,1
Anita,36,28905,1
Vikas,42,35477,1
Vikas,59,79494,1
Rahul,55,98542,1
Arjun,36,23733,0
Anita,48,42755,0
Sneha,36,74101,1
Aman,26,84755,0
Neha,36,84546,1
Riya,31,59225,0
Arjun,40,59065,1
Riya,25,44896,0
Anita,30,82957,1
Neha,44,92640,1
Neha,33,34775,0
Riya,52,44510,1
Karan,32,83867,0
Neha,40,21540,0
Arjun,21,99918,0
Neha,24,70693,0
Pooja,29,71239,0
Rahul,58,55207,0
Rahul,28,92032,1
Sneha,37,40823,1
Pooja,47,93138,0
Arjun,34,72505,1
Sneha,53,24315,0
Vikas,44,56864,1
Sneha,45,81117,0
Riya,22,78742,1
Sneha,20,66207,1
Arjun,58,43459,0
Neha,29,50261,0
Riya,27,89282,0
Neha,45,95564,0
Arjun,32,58893,0
Vikas,35,46419,1
Karan,33,65973,0
Arjun,47,38893,0
Rahul,34,54526,0
Arjun,21,94662,0
Riya,37,26689,1
Karan,57,33292,1
Anita,34,38668,1
Neha,22,29597,0
Vikas,57,38844,1
Aman,58,69307,0
Vikas,33,29183,0
Sneha,49,48787,0
Riya,50,56590,0
Karan,22,51717,1
Riya,48,73460,0
Aman,33,92009,0
Riya,30,40899,1
Arjun,44,86985,1
Pooja,37,57838,0
Sneha,47,82093,1
Aman,41,83296,0
Vikas,24,70461,1
Pooja,52,83292,0
Arjun,32,63512,1
Vikas,45,64120,1
Karan,25,66761,1
Anita,20,93097,0
Karan,24,87450,0
Arjun,25,96162,0
Riya,27,73718,1
Aman,60,26887,0
Anita,19,96014,0
Arjun,30,98752,0
Rahul,52,86789,1
Aman,28,52152,1
Aman,37,66601,0
Anita,34,77062,0
Arjun,22,26390,0
Karan,59,66255,0
Rahul,40,24732,0
Vikas,51,70713,0
Vikas,20,53396,0
Neha,19,68616,0
Aman,45,88812,1
Vikas,21,51177,1
Arjun,50,56166,0
Pooja,34,56248,1
Arjun,54,22638,0
Sneha,34,82708,1
Karan,53,57662,0
Riya,56,56096,0
Karan,49,60644,0
Neha,58,84145,1
Vikas,20,51946,1
Aman,28,67289,0
Vikas,43,85837,0
Rahul,45,73659,0
Sneha,37,43866,0
Aman,52,55625,1
Sneha,56,42471,0
Pooja,28,81914,0
Anita,20,97580,0
Riya,23,48704,0
Vikas,48,51327,0
Pooja,23,66739,0
Rahul,26,75058,0
Arjun,56,27138,1
Arjun,35,94192,0
Aman,60,36991,0
Arjun,52,55050,0
Rahul,41,34199,0
Arjun,49,26675,0
Aman,44,65592,1
Riya,58,39326,0
Sneha,45,94482,1
Pooja,44,38056,1
Anita,24,25137,1
Riya,51,83784,0
Vikas,54,41909,0
Rahul,23,20149,1
Rahul,36,97793,0
Vikas,25,63266,0
Aman,35,94936,1
Anita,53,54335,1
Vikas,53,36526,0
Karan,47,80705,1
Vikas,49,74416,1
Arjun,23,47945,1
Aman,38,39381,1
Riya,32,55630,1
Arjun,57,96482,1
Aman,34,65946,1
Arjun,48,84264,0
Riya,23,51928,1
Anita,24,70413,0
Karan,56,47549,0
Rahul,32,66643,0
Vikas,58,71514,0
Sneha,48,33578,0
Neha,40,49941,0
Sneha,55,91980,0
Sneha,28,91433,0
Sneha,53,54702,1
Vikas,47,94293,0
Arjun,31,96587,1
Riya,35,78209,0
Vikas,33,27917,1
Vikas,37,32338,0
Aman,37,24601,0
Aman,20,25330,1
Neha,48,42577,0
Rahul,59,59794,1
Neha,47,25993,1
Aman,40,41934,1
Riya,30,77965,1
Karan,37,22815,0
Neha,20,75406,1
Rahul,52,25373,1
Pooja,46,72038,0
Pooja,51,24915,1
Vikas,20,27374,1
Karan,43,30700,0
Sneha,30,86120,1
Sneha,54,76769,1
Vikas,20,26255,1
Riya,27,37999,0
Sneha,30,99203,0
Vikas,43,32519,0
Riya,24,49866,0
Sneha,57,53200,0
Rahul,55,34551,0
Neha,34,44823,0
Aman,37,86766,1
Arjun,25,40199,0
Rahul,29,43341,1
Vikas,30,27311,1
Karan,29,20928,0
Rahul,44,26736,1
Pooja,51,59173,0
Pooja,41,33871,1
Pooja,24,28971,1
Sneha,44,70103,1
Anita,34,28006,1
Arjun,44,36053,1
Riya,28,56477,0
Rahul,37,97750,0
Rahul,59,34577,0
Pooja,20,49083,1
Vikas,42,48056,0
Pooja,37,87290,0
Neha,36,90204,1
Vikas,33,66667,0
Anita,18,28673,0
Sneha,33,55222,1
Karan,28,65244,1
Rahul,26,29912,1
Anita,58,67153,1
Aman,34,93711,1
Aman,50,78210,1
Vikas,25,37057,0
Anita,20,61527,1
Arjun,19,82632,1
Sneha,58,82844,0
Rahul,28,62731,1
Riya,60,23883,1
Neha,19,25272,1
Rahul,46,57478,0
Pooja,43,82112,0
Aman,48,73948,0
Pooja,58,47919,1
Aman,24,62569,1
Arjun,32,50036,1
Sneha,60,84850,1
Rahul,39,72991,1
Rahul,35,69719,1
Karan,29,21253,1
Vikas,60,96780,1
Pooja,46,77808,1
Karan,58,63011,0
Aman,54,99070,0
Anita,54,48838,1
Neha,19,38262,0
Pooja,25,77421,1
Anita,39,28027,0
Karan,25,40380,0
Pooja,59,90052,0
Rahul,55,42434,0
Vikas,26,71890,0
Aman,29,93912,0
Rahul,20,48283,1
Karan,40,52692,1
Arjun,21,84243,0
Arjun,31,24372,1
Neha,52,53438,1
Vikas,52,83633,1
Vikas,40,76558,1
Aman,25,41663,0
Pooja,42,38486,1
Vikas,49,88677,1
Neha,38,54429,1
Anita,46,92650,1
Aman,19,21796,0
Neha,42,37128,0
Neha,40,74970,0
Arjun,55,29100,1
Vikas,39,69755,0
Karan,21,27953,0
Arjun,54,48640,1
Vikas,54,61320,1
Neha,22,47160,1
Anita,53,89368,0
Pooja,29,35726,1
Riya,19,56596,0
Riya,29,89363,0
Karan,34,39770,0
Anita,30,38365,0
Vikas,32,32908,0
Anita,31,79387,1
Anita,29,40568,1
Arjun,23,66653,0
Karan,48,90450,0
Anita,25,36477,1
Arjun,18,53917,0
Karan,30,49661,1
Karan,29,34183,0
Aman,20,44855,0
Arjun,26,35663,1
Vikas,27,75688,0
Pooja,44,59549,1
Karan,43,94510,1
Pooja,36,42319,1
Rahul,56,73524,0
Arjun,24,35483,1
Vikas,60,55313,1
Neha,30,97042,0
Arjun,38,55273,1
Arjun,46,34563,0
Pooja,60,80902,0
Riya,19,61030,1
Aman,41,84492,0
Pooja,26,31607,0
Rahul,26,21710,0
Anita,28,45043,1
Anita,23,95392,1
Sneha,33,33992,0
Vikas,45,32883,1
Vikas,34,96846,1
Aman,45,45049,1
Anita,31,58955,0
Riya,43,85752,0
Rahul,21,27720,0
Vikas,33,51172,1
Riya,27,36962,0
Aman,59,59711,0
Anita,30,95258,0
Pooja,22,36581,1
Rahul,55,49847,1
Anita,42,83424,0
Karan,49,92771,1
Arjun,29,51645,1
Karan,37,41077,1
Arjun,27,94655,0
Neha,45,45168,0
Neha,60,94525,0
Vikas,47,68766,0
Vikas,27,95144,0
Karan,36,96937,1
Pooja,58,25152,0
Pooja,58,47347,0
Rahul,30,68716,0
Neha,49,65190,1
Riya,44,93795,0
Karan,51,70729,1
Vikas,35,97124,1
Anita,19,96172,0
Karan,60,82802,1
Aman,58,98981,1
Rahul,34,56847,0
Arjun,43,26192,1
Rahul,53,67493,1
Sneha,18,20949,1
Anita,55,72838,0
Neha,29,80695,1
Riya,60,31344,1
Pooja,26,72576,0
Rahul,55,61550,0
Arjun,33,63802,1
Neha,39,42402,1
Karan,44,64506,0
Riya,59,40675,0
Rahul,33,77913,0
Arjun,26,25788,0
Aman,30,95749,0
Neha,23,64893,1
Riya,60,74282,0
Sneha,20,51723,1
Vikas,51,33874,1
Anita,38,53052,0
Pooja,19,37125,0
Sneha,24,30345,0
Arjun,51,50353,1
Vikas,30,98136,0
Riya,26,50049,0
Pooja,30,60095,1
Sneha,31,35781,1
Sneha,24,74918,1
Riya,56,97030,1
Karan,33,84423,1
Neha,24,30466,1
Rahul,26,80455,1
Vikas,53,68486,0
Aman,18,66123,0
Anita,40,54701,0
Aman,48,36303,1
Neha,26,88373,1
Rahul,57,42575,0
Anita,36,26724,0
Sneha,29,97431,1
Sneha,27,28304,0
Aman,29,49188,0
Vikas,57,96399,1
Pooja,47,35698,1
Vikas,37,57504,1
Sneha,19,44705,0
Vikas,32,71950,0
Riya,55,80347,0
Pooja,23,45955,0
Arjun,53,29942,1
Arjun,20,29300,1
Arjun,53,72616,1
Neha,36,21629,1
Aman,60,78019,0
Riya,57,34081,1
Sneha,37,38038,1
Arjun,51,85235,0
Karan,42,90805,0
Rahul,50,49029,1
Pooja,21,39957,1
Neha,37,62001,1
Karan,34,93634,1
Aman,21,99906,1
Neha,46,84112,0
Neha,48,79617,1
Riya,30,93656,1
Karan,40,53677,1
Vikas,47,87472,1
Rahul,27,40730,0
Anita,27,69688,1
Sneha,50,56629,1
Arjun,32,87587,0
Anita,18,97535,0
Vikas,40,67407,1
Neha,28,57929,0
Anita,36,46494,1
Neha,24,42931,0
Rahul,55,21949,0
Vikas,36,90941,1
Riya,42,28613,0
Arjun,43,50134,0
Sneha,58,24814,0
Karan,41,92508,0
Pooja,43,94398,0
Riya,35,48375,0
Rahul,51,40435,0
Karan,57,22168,0
Neha,34,67096,0
Neha,28,22788,0
Vikas,23,40466,1
Sneha,28,81103,0
Anita,44,60886,1
Riya,28,75192,1
Pooja,29,20402,0
Neha,53,96749,1
Karan,18,71083,0
Aman,55,30225,1
Neha,36,86001,1
Sneha,38,44782,0
Sneha,54,85864,1
Arjun,57,23461,1
Anita,47,87880,1
Karan,41,72432,1
Anita,30,96336,0
Sneha,25,29746,0
Aman,28,90007,1
Anita,29,29314,1
Anita,20,53294,0
Rahul,53,74578,1
Aman,39,24702,1
Riya,25,46477,1
Neha,45,70279,1
Aman,29,83009,0
Pooja,58,90088,0
Riya,21,20604,0
Arjun,34,21489,0
Pooja,29,87305,0
Vikas,43,43098,1
Karan,50,28122,0
Sneha,24,84929,0
Riya,26,30021,1
Riya,60,97537,1
Aman,50,97902,1
Karan,49,51231,1
Rahul,25,93925,1
Riya,35,45548,0
Neha,54,22825,1
Vikas,23,74378,1
Karan,33,70959,0
Aman,56,24174,1
Pooja,24,73357,1
Neha,49,57794,1
Anita,48,41393,0
Rahul,55,70134,0
Aman,56,83212,1
Neha,24,78326,1
Riya,54,56371,0
Riya,32,46224,0
Sneha,46,43239,0
Arjun,22,24500,1
Anita,54,45221,0
Pooja,46,39743,0
Arjun,48,97232,1
Anita,49,92226,1
Rahul,18,45337,0
Neha,26,93686,1
Karan,38,26478,0
Arjun,18,64207,0
Rahul,27,34613,0
Aman,27,21675,1
Vikas,34,61354,1
Riya,25,49083,0
Karan,58,65428,1
Pooja,51,83656,1
Vikas,26,53111,0
Anita,54,36913,1
Riya,20,92574,1
Karan,24,99062,0
Aman,30,62613,1
Karan,35,47329,1
Sneha,49,85439,1
Karan,31,46372,1
Sneha,30,22680,1
Pooja,34,59260,0
Neha,52,71278,1
Pooja,53,26110,0
Pooja,46,22230,0
Vikas,38,51080,1
Rahul,44,36793,1
Arjun,46,38240,0
Rahul,53,49397,1
Pooja,38,90413,1
Sneha,33,94002,1
Karan,35,23315,0
Pooja,32,63347,0
Rahul,23,61476,0
Arjun,30,40374,1
Arjun,27,76849,1
Riya,53,25558,1
Neha,58,69755,0
Vikas,28,89146,1
Riya,22,67903,1
Pooja,33,89832,1
Aman,23,97084,0
Karan,38,86399,0
Rahul,25,71092,1
Anita,44,92661,0
Vikas,49,78625,0
Karan,54,89895,0
Arjun,24,24565,0
Aman,37,51299,0
Anita,28,31735,1
Rahul,53,35939,1
Pooja,45,21846,1
Arjun,58,61898,0
Sneha,40,62139,0
Karan,55,69277,1
Arjun,50,43435,0
Vikas,44,61227,0
Riya,30,50582,0
Rahul,30,86469,1
Neha,57,58957,1
Riya,19,26808,0
Riya,32,88007,0
Sneha,28,27354,1
Sneha,53,73631,1
Karan,29,77556,1
Pooja,36,36507,0
Sneha,44,85353,1
Sneha,37,63503,1
Arjun,20,67991,0
Anita,52,82186,1
Anita,40,49250,1
Pooja,24,69172,1
Vikas,36,41542,1
Neha,41,76938,0
Neha,26,28243,0
Riya,32,39241,0
Arjun,30,90280,0
Pooja,31,21343,1
Arjun,42,26706,1
Anita,28,73486,0
Riya,55,75989,0
Vikas,44,94942,1
Neha,49,96261,0
Arjun,18,76961,0
Arjun,50,23273,0
Rahul,18,23957,0
Vikas,58,73091,1
Rahul,37,93153,1
Rahul,44,35734,0
Anita,29,42433,0
Vikas,51,25499,0
Riya,38,43559,0
Sneha,49,39939,1
Karan,46,47635,1
Vikas,56,52430,1
Sneha,21,20417,0
Neha,53,52744,1
Arjun,27,39599,1
Sneha,39,53332,0
Anita,27,63535,0
Rahul,28,20765,1
Vikas,52,45523,1
Sneha,41,99945,0
Neha,53,50921,1
Neha,39,27543,0
Sneha,22,44929,0
